Query,Page,Clicks,Impressions,CTR,Position
espressomaschine dualboiler pid steuerung,https://kaffee-guru.example/nische-2,0,9,0.00%,19.1
kaffeemuehle handbetrieb titan kegelmahlwerk,https://kaffee-guru.example/nische-3,0,22,0.00%,16.4
milchaufschaeumer induktion doppelwand test,https://kaffee-guru.example/nische-4,0,7,0.00%,18.8
kaffeebohnen entkoffeiniert bio fair gehandelt,https://kaffee-guru.example/nische-5,0,11,0.00%,15.9
french press edelstahl doppelwandig 1 liter,https://kaffee-guru.example/nische-6,0,6,0.00%,20.0
cold brew flasche glas mit sieb,https://kaffee-guru.example/nische-7,0,19,0.00%,17.2
kaffeepad nachhaltig kompostierbar bio,https://kaffee-guru.example/nische-8,0,8,0.00%,18.3
kaffeevollautomat ratgeber,https://kaffee-guru.example/kaffeevollautomat-ratgeber,9,219,4.11%,6.5
espressomaschine ratgeber,https://kaffee-guru.example/espressomaschine-ratgeber,4,499,0.80%,18.4
kaffeemuehle ratgeber,https://kaffee-guru.example/kaffeemuehle-ratgeber,4,562,0.71%,18.7
milchaufschaeumer ratgeber,https://kaffee-guru.example/milchaufschaeumer-ratgeber,5,802,0.62%,18.0
kaffeebohnen ratgeber,https://kaffee-guru.example/kaffeebohnen-ratgeber,0,26,0.00%,16.9
french press ratgeber,https://kaffee-guru.example/french-press-ratgeber,3,640,0.47%,17.0
kapselmaschine ratgeber,https://kaffee-guru.example/kapselmaschine-ratgeber,0,13,0.00%,17.9
filterkaffeemaschine ratgeber,https://kaffee-guru.example/filterkaffeemaschine-ratgeber,4,531,0.75%,19.1
kaffeevollautomat angebot,https://kaffee-guru.example/kaffeevollautomat-angebot,3,387,0.78%,17.5
espressomaschine angebot,https://kaffee-guru.example/espressomaschine-angebot,19,828,2.29%,11.1
kaffeemuehle angebot,https://kaffee-guru.example/kaffeemuehle-angebot,2,463,0.43%,32.6
milchaufschaeumer angebot,https://kaffee-guru.example/milchaufschaeumer-angebot,0,9,0.00%,12.0
kaffeebohnen angebot,https://kaffee-guru.example/kaffeebohnen-angebot,5,828,0.60%,14.3
french press angebot,https://kaffee-guru.example/french-press-angebot,2,546,0.37%,31.5
kapselmaschine angebot,https://kaffee-guru.example/kapselmaschine-angebot,6,212,2.83%,8.9
filterkaffeemaschine angebot,https://kaffee-guru.example/filterkaffeemaschine-angebot,1,166,0.60%,31.0
kaffeevollautomat 2026,https://kaffee-guru.example/kaffeevollautomat-2026,12,783,1.53%,12.5
espressomaschine 2026,https://kaffee-guru.example/espressomaschine-2026,2,517,0.39%,26.5
kaffeemuehle 2026,https://kaffee-guru.example/kaffeemuehle-2026,11,950,1.16%,12.6
milchaufschaeumer 2026,https://kaffee-guru.example/milchaufschaeumer-2026,3,398,0.75%,17.5
kaffeebohnen 2026,https://kaffee-guru.example/kaffeebohnen-2026,9,355,2.54%,9.5
french press 2026,https://kaffee-guru.example/french-press-2026,4,507,0.79%,17.6
kapselmaschine 2026,https://kaffee-guru.example/kapselmaschine-2026,8,516,1.55%,13.1
filterkaffeemaschine 2026,https://kaffee-guru.example/filterkaffeemaschine-2026,19,442,4.30%,8.8
kaffeevollautomat im test,https://kaffee-guru.example/kaffeevollautomat-im-test,0,20,0.00%,15.2
espressomaschine im test,https://kaffee-guru.example/espressomaschine-im-test,4,557,0.72%,19.2
kaffeemuehle im test,https://kaffee-guru.example/kaffeemuehle-im-test,4,152,2.63%,10.1
milchaufschaeumer im test,https://kaffee-guru.example/milchaufschaeumer-im-test,22,789,2.79%,11.9
kaffeebohnen im test,https://kaffee-guru.example/kaffeebohnen-im-test,30,850,3.53%,6.5
french press im test,https://kaffee-guru.example/french-press-im-test,14,922,1.52%,14.6
kapselmaschine im test,https://kaffee-guru.example/kapselmaschine-im-test,6,691,0.87%,18.9
filterkaffeemaschine im test,https://kaffee-guru.example/filterkaffeemaschine-im-test,5,120,4.17%,6.0
kaffeevollautomat erfahrungen,https://kaffee-guru.example/kaffeevollautomat-erfahrungen,1,150,0.67%,21.7
espressomaschine erfahrungen,https://kaffee-guru.example/espressomaschine-erfahrungen,0,79,0.00%,24.3
kaffeemuehle erfahrungen,https://kaffee-guru.example/kaffeemuehle-erfahrungen,2,593,0.34%,22.4
milchaufschaeumer erfahrungen,https://kaffee-guru.example/milchaufschaeumer-erfahrungen,1,441,0.23%,28.2
kaffeebohnen erfahrungen,https://kaffee-guru.example/kaffeebohnen-erfahrungen,19,522,3.64%,7.5
french press erfahrungen,https://kaffee-guru.example/french-press-erfahrungen,4,526,0.76%,18.1
kapselmaschine erfahrungen,https://kaffee-guru.example/kapselmaschine-erfahrungen,3,651,0.46%,24.9
filterkaffeemaschine erfahrungen,https://kaffee-guru.example/filterkaffeemaschine-erfahrungen,8,359,2.23%,11.9
kaffeevollautomat stiftung warentest,https://kaffee-guru.example/kaffeevollautomat-stiftung-warentest,3,638,0.47%,27.7
espressomaschine stiftung warentest,https://kaffee-guru.example/espressomaschine-stiftung-warentest,0,8,0.00%,11.1
kaffeemuehle stiftung warentest,https://kaffee-guru.example/kaffeemuehle-stiftung-warentest,29,670,4.33%,6.2
milchaufschaeumer stiftung warentest,https://kaffee-guru.example/milchaufschaeumer-stiftung-warentest,2,285,0.70%,16.4
