Query,Page,Clicks,Impressions,CTR,Position
kaffeemaschine mit timer,https://kaffee-guru.example/kaffeemaschine-timer,0,16,0.00%,16.8
padmaschine oder vollautomat,https://kaffee-guru.example/padmaschine-vs-vollautomat,43,786,5.47%,5.8
espressokocher induktion,https://kaffee-guru.example/espressokocher-induktion,8,133,6.02%,5.6
aeropress test,https://kaffee-guru.example/aeropress-test,3,1441,0.21%,22.2
kaffeefilter groesse,https://kaffee-guru.example/kaffeefilter-groesse,33,825,4.00%,8.7
kaffee vakuumieren,https://kaffee-guru.example/kaffee-vakuumieren,13,405,3.21%,6.7
wie viel koffein hat kaffee,https://kaffee-guru.example/blog/koffein-kaffee,4,858,0.47%,29.0
kaffee gesund,https://kaffee-guru.example/blog/kaffee-gesund,0,11,0.00%,14.2
kaffeesatz duengen,https://kaffee-guru.example/blog/kaffeesatz-duengen,15,1720,0.87%,16.7
espresso vs lungo,https://kaffee-guru.example/blog/espresso-lungo,3,1126,0.27%,25.2
latte macchiato rezept,https://kaffee-guru.example/blog/latte-macchiato,4,831,0.48%,26.0
kaffee rezepte,https://kaffee-guru.example/blog/kaffee-rezepte,40,1592,2.51%,11.3
cappuccino kalorien,https://kaffee-guru.example/blog/cappuccino-kalorien,12,1676,0.72%,18.3
kaffee haltbarkeit,https://kaffee-guru.example/blog/kaffee-haltbarkeit,19,592,3.21%,8.9
kaffee geschichte,https://kaffee-guru.example/blog/kaffee-geschichte,42,1041,4.03%,8.5
barista kurs,https://kaffee-guru.example/blog/barista-kurs,5,1088,0.46%,24.6
kaffeefleck entfernen,https://kaffee-guru.example/blog/kaffeefleck,0,16,0.00%,15.1
koffein wirkung,https://kaffee-guru.example/blog/koffein-wirkung,5,1227,0.41%,25.6
kaffee in der schwangerschaft,https://kaffee-guru.example/blog/kaffee-schwangerschaft,10,1713,0.58%,12.1
gruener kaffee,https://kaffee-guru.example/blog/gruener-kaffee,3,845,0.36%,28.8
kaffee abnehmen,https://kaffee-guru.example/blog/kaffee-abnehmen,0,22,0.00%,10.3
flat white unterschied,https://kaffee-guru.example/blog/flat-white,5,1187,0.42%,22.1
kaffee arten,https://kaffee-guru.example/blog/kaffee-arten,1,26,3.85%,9.6
robusta vs arabica,https://kaffee-guru.example/blog/robusta-arabica,2,555,0.36%,23.0
kaffee roesten,https://kaffee-guru.example/blog/kaffee-roesten,7,183,3.83%,6.8
kaffee ph wert,https://kaffee-guru.example/blog/kaffee-ph-wert,72,1631,4.41%,6.8
wie viel kaffee am tag,https://kaffee-guru.example/blog/kaffee-pro-tag,28,992,2.82%,11.8
kaffee ohne saeure,https://kaffee-guru.example/blog/kaffee-ohne-saeure,0,10,0.00%,7.5
kaffeetrinken vorteile,https://kaffee-guru.example/blog/kaffee-vorteile,31,395,7.85%,5.8
espresso koffeingehalt,https://kaffee-guru.example/blog/espresso-koffein,4,942,0.42%,27.5
kaffeevollautomat,https://kaffee-guru.example/kaffeevollautomat,807,3200,25.22%,1.4
espressomaschine,https://kaffee-guru.example/espressomaschine,748,2600,28.77%,1.9
milchaufschaeumer,https://kaffee-guru.example/milchaufschaeumer,642,2300,27.91%,1.6
kaffeemuehle,https://kaffee-guru.example/kaffeemuehle,350,2100,16.67%,2.4
french press,https://kaffee-guru.example/french-press,354,1800,19.67%,2.1
kaffeebohnen kaufen,https://kaffee-guru.example/kaffeebohnen-kaufen,289,1400,20.64%,2.8
kaffeekapseln,https://kaffee-guru.example/kaffeekapseln,497,1900,26.16%,1.8
kaffee test,https://kaffee-guru.example/kaffee-test,288,1600,18.00%,2.2
kaffeepadmaschine,https://kaffee-guru.example/kaffeepadmaschine,143,1200,11.92%,3.0
cold brew,https://kaffee-guru.example/cold-brew,245,1300,18.85%,2.6
kaffee-guru erfahrungen,https://kaffee-guru.example/marke/erfahrungen,33,420,7.86%,4.5
kaffee-guru test,https://kaffee-guru.example/marke/test,10,300,3.33%,6.1
kaffee-guru gutschein,https://kaffee-guru.example/marke/gutschein,8,240,3.33%,8.3
kaffee-guru shop,https://kaffee-guru.example/marke/shop,26,360,7.22%,5.4
kaffee-guru bewertung,https://kaffee-guru.example/marke/bewertung,6,190,3.16%,7.2
kaffeevollautomat zweikreiser handhebel,https://kaffee-guru.example/nische-1,0,14,0.00%,17.5
espressomaschine dualboiler pid steuerung,https://kaffee-guru.example/nische-2,0,9,0.00%,19.1
kaffeemuehle handbetrieb titan kegelmahlwerk,https://kaffee-guru.example/nische-3,0,22,0.00%,16.4
milchaufschaeumer induktion doppelwand test,https://kaffee-guru.example/nische-4,0,7,0.00%,18.8
kaffeebohnen entkoffeiniert bio fair gehandelt,https://kaffee-guru.example/nische-5,0,11,0.00%,15.9
french press edelstahl doppelwandig 1 liter,https://kaffee-guru.example/nische-6,0,6,0.00%,20.0
cold brew flasche glas mit sieb,https://kaffee-guru.example/nische-7,0,19,0.00%,17.2
kaffeepad nachhaltig kompostierbar bio,https://kaffee-guru.example/nische-8,0,8,0.00%,18.3
kaffeevollautomat ratgeber,https://kaffee-guru.example/kaffeevollautomat-ratgeber,16,753,2.12%,11.9
espressomaschine ratgeber,https://kaffee-guru.example/espressomaschine-ratgeber,12,873,1.37%,13.8
kaffeemuehle ratgeber,https://kaffee-guru.example/kaffeemuehle-ratgeber,12,980,1.22%,14.6
milchaufschaeumer ratgeber,https://kaffee-guru.example/milchaufschaeumer-ratgeber,0,26,0.00%,13.7
kaffeebohnen ratgeber,https://kaffee-guru.example/kaffeebohnen-ratgeber,1,328,0.30%,25.6
french press ratgeber,https://kaffee-guru.example/french-press-ratgeber,1,380,0.26%,26.0
kapselmaschine ratgeber,https://kaffee-guru.example/kapselmaschine-ratgeber,0,26,0.00%,17.2
filterkaffeemaschine ratgeber,https://kaffee-guru.example/filterkaffeemaschine-ratgeber,2,91,2.20%,9.3
kaffeevollautomat angebot,https://kaffee-guru.example/kaffeevollautomat-angebot,8,334,2.40%,11.7
espressomaschine angebot,https://kaffee-guru.example/espressomaschine-angebot,2,143,1.40%,12.4
kaffeemuehle angebot,https://kaffee-guru.example/kaffeemuehle-angebot,2,471,0.42%,22.6
milchaufschaeumer angebot,https://kaffee-guru.example/milchaufschaeumer-angebot,2,613,0.33%,16.9
kaffeebohnen angebot,https://kaffee-guru.example/kaffeebohnen-angebot,4,935,0.43%,30.2
french press angebot,https://kaffee-guru.example/french-press-angebot,3,473,0.63%,13.1
kapselmaschine angebot,https://kaffee-guru.example/kapselmaschine-angebot,6,502,1.20%,12.5
filterkaffeemaschine angebot,https://kaffee-guru.example/filterkaffeemaschine-angebot,4,498,0.80%,18.5
kaffeevollautomat 2026,https://kaffee-guru.example/kaffeevollautomat-2026,0,13,0.00%,16.4
espressomaschine 2026,https://kaffee-guru.example/espressomaschine-2026,1,166,0.60%,31.0
kaffeemuehle 2026,https://kaffee-guru.example/kaffeemuehle-2026,12,783,1.53%,12.5
milchaufschaeumer 2026,https://kaffee-guru.example/milchaufschaeumer-2026,2,517,0.39%,26.5
kaffeebohnen 2026,https://kaffee-guru.example/kaffeebohnen-2026,11,950,1.16%,12.6
french press 2026,https://kaffee-guru.example/french-press-2026,3,398,0.75%,17.5
kapselmaschine 2026,https://kaffee-guru.example/kapselmaschine-2026,9,355,2.54%,9.5
filterkaffeemaschine 2026,https://kaffee-guru.example/filterkaffeemaschine-2026,4,507,0.79%,17.6
kaffeevollautomat im test,https://kaffee-guru.example/kaffeevollautomat-im-test,8,516,1.55%,13.1
espressomaschine im test,https://kaffee-guru.example/espressomaschine-im-test,19,442,4.30%,8.8
kaffeemuehle im test,https://kaffee-guru.example/kaffeemuehle-im-test,0,20,0.00%,15.2
milchaufschaeumer im test,https://kaffee-guru.example/milchaufschaeumer-im-test,4,557,0.72%,19.2
kaffeebohnen im test,https://kaffee-guru.example/kaffeebohnen-im-test,4,152,2.63%,10.1
french press im test,https://kaffee-guru.example/french-press-im-test,22,789,2.79%,11.9
kapselmaschine im test,https://kaffee-guru.example/kapselmaschine-im-test,30,850,3.53%,6.5
filterkaffeemaschine im test,https://kaffee-guru.example/filterkaffeemaschine-im-test,14,922,1.52%,14.6
kaffeevollautomat erfahrungen,https://kaffee-guru.example/kaffeevollautomat-erfahrungen,6,691,0.87%,18.9
espressomaschine erfahrungen,https://kaffee-guru.example/espressomaschine-erfahrungen,5,120,4.17%,6.0
kaffeemuehle erfahrungen,https://kaffee-guru.example/kaffeemuehle-erfahrungen,1,150,0.67%,21.7
milchaufschaeumer erfahrungen,https://kaffee-guru.example/milchaufschaeumer-erfahrungen,0,79,0.00%,24.3
kaffeebohnen erfahrungen,https://kaffee-guru.example/kaffeebohnen-erfahrungen,2,593,0.34%,22.4
french press erfahrungen,https://kaffee-guru.example/french-press-erfahrungen,1,441,0.23%,28.2
kapselmaschine erfahrungen,https://kaffee-guru.example/kapselmaschine-erfahrungen,19,522,3.64%,7.5
filterkaffeemaschine erfahrungen,https://kaffee-guru.example/filterkaffeemaschine-erfahrungen,4,526,0.76%,18.1
kaffeevollautomat stiftung warentest,https://kaffee-guru.example/kaffeevollautomat-stiftung-warentest,3,651,0.46%,24.9
espressomaschine stiftung warentest,https://kaffee-guru.example/espressomaschine-stiftung-warentest,8,359,2.23%,11.9
kaffeemuehle stiftung warentest,https://kaffee-guru.example/kaffeemuehle-stiftung-warentest,3,638,0.47%,27.7
milchaufschaeumer stiftung warentest,https://kaffee-guru.example/milchaufschaeumer-stiftung-warentest,0,8,0.00%,11.1
