pattern_id,query_skeleton,query_count,slot_diversity,top10_count,total_clicks,total_impressions,avg_position,confidence,is_programmatic_opportunity,reject_reason,sample_queries,sample_urls,template_label,hub_label,hub_article_title,hub_slug,url_template,article_title_template,recommended_article_structure,internal_linking_strategy,risks
pattern_017,{slot_1} 5400 {slot_2},2,3,2,72.0,1600.0,8.35,0.752,False,Too few matching GSC queries (2 < 3).,philips 5400 entkalken; philips 5400 reinigen,https://example.com/philips-5400-entkalken/; https://example.com/philips-5400-reinigen/,X 5400 Y,5400 Hub,"5400 Hub: Übersicht, Varianten & Empfehlungen",/5400-hub/,/{slot_1}-5400-{slot_2}/,"X 5400 Y: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_042,{slot_1} xelsis {slot_2},2,3,2,65.0,1540.0,8.25,0.75,False,Too few matching GSC queries (2 < 3).,saeco xelsis entkalken; saeco xelsis reinigen,https://example.com/saeco-xelsis-entkalken/; https://example.com/saeco-xelsis-reinigen/,X xelsis Y,Xelsis Hub,"Xelsis Hub: Übersicht, Varianten & Empfehlungen",/xelsis-hub/,/{slot_1}-xelsis-{slot_2}/,"X xelsis Y: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_011,kaffeevollautomat {slot_1},2,2,2,380.0,11000.0,4.4,0.741,False,Too few matching GSC queries (2 < 3).,kaffeevollautomat test; kaffeevollautomat mit milchsystem,https://example.com/kaffeevollautomat-milchsystem/; https://example.com/kaffeevollautomat-test/,Kaffeevollautomat X,Kaffeevollautomat Hub,"Kaffeevollautomat Hub: Übersicht, Varianten & Empfehlungen",/kaffeevollautomat-hub/,/kaffeevollautomat-{slot_1}/,"Kaffeevollautomat X: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_006,jura {slot_1},2,2,2,186.0,3700.0,3.9,0.727,False,Too few matching GSC queries (2 < 3).,jura e8 entkalken; jura e8 reinigen,https://example.com/jura-e8-entkalken/; https://example.com/jura-e8-reinigen/,Jura X,Jura Hub,"Jura Hub: Übersicht, Varianten & Empfehlungen",/jura-hub/,/jura-{slot_1}/,"Jura X: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_003,delonghi {slot_1},2,2,2,153.0,3200.0,5.2,0.712,False,Too few matching GSC queries (2 < 3).,delonghi magnifica entkalken; delonghi magnifica reinigen,https://example.com/delonghi-magnifica-entkalken/; https://example.com/delonghi-magnifica-reinigen/,Delonghi X,Delonghi Hub,"Delonghi Hub: Übersicht, Varianten & Empfehlungen",/delonghi-hub/,/delonghi-{slot_1}/,"Delonghi X: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_030,{slot_1} kaffeebohnen für {slot_2},1,2,1,210.0,4200.0,2.4,0.702,False,Too few matching GSC queries (1 < 3).,beste kaffeebohnen für vollautomat,https://example.com/beste-kaffeebohnen-fuer-vollautomat/,X kaffeebohnen für Y,Kaffeebohnen Hub,"Kaffeebohnen Hub: Übersicht, Varianten & Empfehlungen",/kaffeebohnen-hub/,/{slot_1}-kaffeebohnen-fur-{slot_2}/,"X kaffeebohnen für Y: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_014,philips {slot_1},2,2,2,72.0,1600.0,8.35,0.668,False,Too few matching GSC queries (2 < 3).,philips 5400 entkalken; philips 5400 reinigen,https://example.com/philips-5400-entkalken/; https://example.com/philips-5400-reinigen/,Philips X,Philips Hub,"Philips Hub: Übersicht, Varianten & Empfehlungen",/philips-hub/,/philips-{slot_1}/,"Philips X: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_015,saeco {slot_1},2,2,2,65.0,1540.0,8.25,0.667,False,Too few matching GSC queries (2 < 3).,saeco xelsis entkalken; saeco xelsis reinigen,https://example.com/saeco-xelsis-entkalken/; https://example.com/saeco-xelsis-reinigen/,Saeco X,Saeco Hub,"Saeco Hub: Übersicht, Varianten & Empfehlungen",/saeco-hub/,/saeco-{slot_1}/,"Saeco X: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_032,{slot_1} latte {slot_2},1,2,1,92.0,2100.0,5.1,0.66,False,Too few matching GSC queries (1 < 3).,beste kaffee für latte macchiato,https://example.com/beste-kaffee-fuer-latte-macchiato/,X latte Y,Latte Hub,"Latte Hub: Übersicht, Varianten & Empfehlungen",/latte-hub/,/{slot_1}-latte-{slot_2}/,"X latte Y: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_021,{slot_1} eq6 {slot_2},2,3,1,75.0,1720.0,8.85,0.659,False,Too few matching GSC queries (2 < 3).,siemens eq6 entkalken; siemens eq6 reinigen,https://example.com/siemens-eq6-entkalken/; https://example.com/siemens-eq6-reinigen/,X eq6 Y,Eq6 Hub,"Eq6 Hub: Übersicht, Varianten & Empfehlungen",/eq6-hub/,/{slot_1}-eq6-{slot_2}/,"X eq6 Y: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_036,{slot_1} mit {slot_2},1,2,1,80.0,3000.0,6.9,0.648,False,Too few matching GSC queries (1 < 3).,kaffeevollautomat mit milchsystem,https://example.com/kaffeevollautomat-milchsystem/,X mit Y,Mit Pattern Hub,"Mit Pattern Hub: Übersicht, Varianten & Empfehlungen",/mit-pattern-hub/,/{slot_1}-mit-{slot_2}/,"X mit Y: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_027,{slot_1} kaffee für {slot_2},1,2,1,74.0,1700.0,6.4,0.645,False,Too few matching GSC queries (1 < 3).,beste kaffee für siebträger,https://example.com/beste-kaffee-fuer-siebtraeger/,X kaffee für Y,Kaffee Hub,"Kaffee Hub: Übersicht, Varianten & Empfehlungen",/kaffee-hub/,/{slot_1}-kaffee-fur-{slot_2}/,"X kaffee für Y: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_002,cappuccino {slot_1},1,1,1,140.0,2700.0,2.9,0.603,False,Too few matching GSC queries (1 < 3).,cappuccino rezept,https://example.com/cappuccino-rezept/,Cappuccino X,Cappuccino Hub,"Cappuccino Hub: Übersicht, Varianten & Empfehlungen",/cappuccino-hub/,/cappuccino-{slot_1}/,"Cappuccino X: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_007,jura {slot_1} entkalken,1,1,1,120.0,2400.0,3.1,0.598,False,Too few matching GSC queries (1 < 3).,jura e8 entkalken,https://example.com/jura-e8-entkalken/,Jura X entkalken,Entkalken Hub,"Entkalken Hub: Übersicht, Varianten & Empfehlungen",/entkalken-hub/,/jura-{slot_1}-entkalken/,"Jura X entkalken: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_022,{slot_1} espresso,1,1,1,125.0,2600.0,3.7,0.595,False,Too few matching GSC queries (1 < 3).,beste kaffeebohnen für espresso,https://example.com/beste-kaffeebohnen-fuer-espresso/,X espresso,Espresso Hub,"Espresso Hub: Übersicht, Varianten & Empfehlungen",/espresso-hub/,/{slot_1}-espresso/,"X espresso: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_029,{slot_1} kaffeebohnen für espresso,1,1,1,125.0,2600.0,3.7,0.595,False,Too few matching GSC queries (1 < 3).,beste kaffeebohnen für espresso,https://example.com/beste-kaffeebohnen-fuer-espresso/,X kaffeebohnen für espresso,Espresso Hub,"Espresso Hub: Übersicht, Varianten & Empfehlungen",/espresso-hub/,/{slot_1}-kaffeebohnen-fur-espresso/,"X kaffeebohnen für espresso: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_034,{slot_1} macchiato {slot_2},1,2,1,28.0,700.0,9.7,0.594,False,Too few matching GSC queries (1 < 3).,latte macchiato glas groesse,https://example.com/latte-macchiato-glas/,X macchiato Y,Macchiato Hub,"Macchiato Hub: Übersicht, Varianten & Empfehlungen",/macchiato-hub/,/{slot_1}-macchiato-{slot_2}/,"X macchiato Y: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_025,{slot_1} jura {slot_2},1,2,1,18.0,480.0,8.9,0.589,False,Too few matching GSC queries (1 < 3).,alternative zu jura reinigungstabletten,https://example.com/jura-reinigungstabletten-alternative/,X jura Y,Jura Hub,"Jura Hub: Übersicht, Varianten & Empfehlungen",/jura-hub/,/{slot_1}-jura-{slot_2}/,"X jura Y: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_018,{slot_1} cappuccino,1,1,1,110.0,2300.0,4.2,0.588,False,Too few matching GSC queries (1 < 3).,beste bohnen für cappuccino,https://example.com/beste-bohnen-fuer-cappuccino/,X cappuccino,Cappuccino Hub,"Cappuccino Hub: Übersicht, Varianten & Empfehlungen",/cappuccino-hub/,/{slot_1}-cappuccino/,"X cappuccino: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_023,{slot_1} für cappuccino,1,1,1,110.0,2300.0,4.2,0.588,False,Too few matching GSC queries (1 < 3).,beste bohnen für cappuccino,https://example.com/beste-bohnen-fuer-cappuccino/,X für cappuccino,Cappuccino Hub,"Cappuccino Hub: Übersicht, Varianten & Empfehlungen",/cappuccino-hub/,/{slot_1}-fur-cappuccino/,"X für cappuccino: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_019,{slot_1} delonghi {slot_2},1,2,1,14.0,390.0,9.4,0.579,False,Too few matching GSC queries (1 < 3).,alternative zu delonghi reinigungstabletten,https://example.com/delonghi-reinigungstabletten-alternative/,X delonghi Y,Delonghi Hub,"Delonghi Hub: Übersicht, Varianten & Empfehlungen",/delonghi-hub/,/{slot_1}-delonghi-{slot_2}/,"X delonghi Y: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
